Restaurant,Review,Points,Sentiment
Zeughauskeller,"Leber mit Rösti, mein absolutes schweizer Lieblingsgericht!
Oder Wurst mit Kartoffelsalat. Leider wusste unsere Kellnerin nicht welche Wurst von Barbara Steisand gelobt wurde ( angeblich beste Wurst ihres Lebens!), also werden wir alle Sorten der Reihe nach ausprobieren. Schnelle Bedienung, tolle Bierkeller-Atmosphäre,
wie geschaffen für...Mehr",5.0,1
Zeughauskeller,"Grosse Auswahl an Gerichten (vorallem Wurstgerichte). Speisekarte in verschiedenen Sprachen vorhanden, da Ziel vieler Touristen.
Schöne, urige Atmossphäre. Trotz den vielen Gästen wurden wir schnell bedient. Das Essen war gut und üppig. Ideal für einen Ausflug mit Famile oder Freunde.
Eine Reservation ist empfehlenswert, da...Mehr",4.0,1
Zeughauskeller,"Wir besuchten über ein Wochenende Zürich und erhielten den Tipp von meinem Bruder, den Zeughauskeller zu besuchen. Der erste Eindruck ist, das es eine Touristenfalle ist, so wie bei uns in München das Hofbräuhaus oder ähnliches. Aber wir müssen sagen, das Essen war hervorragend. Wir...Mehr",5.0,1
Zeughauskeller,"Selten habe ich einen so grossen Unterschied von Küche und Service erlebt, denn
so gut wie die Küche war, so schlecht war der Service.
Besonders unangenehm war dies, da ich mit Gästen aus Übersee, die gten Service gewohnt sind, dort war.
Nun, das Essen hat...Mehr",3.0,1
Zeughauskeller,Das Restaurant Zeughauskeller liegt mitten in Zürich. Die ursprünge des Restaurants gehen zurück bis ins 15 Jahrhundert. Im Jahr 1927 wurde das ehemalige Zeug-Büchsenhaus am Paradeplatz zu einem Bierrestaurant umgebaut. Heute ist es ein spezielles Erlebnis in diesem Restaurant mit seinen grossen Tischen zu essen....Mehr,4.0,1
Zeughauskeller,"Der Zeughauskeller ist mittlerweile schon fast ein Muss, wenn man in Zürich ist. Daher ist es auch nicht verwunderlich, dass so viel los ist. Eine Reservierung ist also zu empfehlen.
Das Essen war wirklich gut! Ich habe mit meinen Mann zusammen das sog. Bürgermeister-Schwert geteilt...Mehr",5.0,1
Zeughauskeller,"Im Zeughauskeller speist man in historischem Ambiente inmitten der Zürcher Altstadt. Das Restaurant gleicht ein wenig dem Hofbräuhaus in München. Es gibt deftige Zürcher und Schweizer Spezialitäten in ausgezeichneter Qualität zu angemessenen Preisen. Die Bedienungen sind sehr freundlich und professionell und schaffen es, trotz der...Mehr",5.0,1
Zeughauskeller,"Direkt am Paradeplatz ist der Zeughauskeller eine Institution, gute schweizer Küche, aber nicht überdurchschnittlich. Das Ambiente ist interessant, zu den Hauptzeiten ist der Laden gradezu überfüllt. Die Karte ist so umfänglich, dass die Menüs nicht immer zeitgleich serviert werden am selben Tisch. Ist sicher für...Mehr",3.0,1
Zeughauskeller,"Tolles Ambiente, urschweizerische Karte, so weit so gut und für einen Touristen in Zürich sicher ein Besuch wert...

Aber: Unfreundlich, ein Gericht unvollständig, ein Fleisch total bleu anstatt medium und bereits nach 1 1/4 Stunde ruppig zur Zahlung der Rechnung aufgefordert, nach Dessert wurde erst...Mehr",2.0,0
Zeughauskeller,Der Zeughauskeller direkt an der berühmten Bahnhofstrasse am Paradeplatz ist im Grundsatz ein Muss. Jedoch nicht aus kulinarischen Überlegungen. Die Gerichte sind wärschaft und das Ambiente erinnert mehr an eine Oktober-Fest-Zelt-Halle als an ein Restaurant. Ich würde es aber trotzdem empfehlen............................................,3.0,1
Zeughauskeller,"Der Zeughauskeller gehört zu den Restaurants in denen man definitiv in Zürich gewesen sein muss. Direkt am Paradeplatz gelegen, sollte man hier unbedingt reservieren, da das Restaurant fast immer komplett ausgebucht ist.
Es wird selber gebrautes Bier angeboten und das Essen ist bodenständig und lecker....Mehr",4.0,1
Zeughauskeller,"Hier lässt es sich gemütlich währschafte schweizer Gerichte schlemmen. Die verschiedensten Wurstspezialitäten aus allen Regionen der Schweiz werden meist mit leckerem Kartoffelsalat serviert. Tolles Preisleistungsverhältnis! Ambiente vergleichbar mit einem Brauhaus, Mann/Frau wird gerne neben wildfremde Personen gesetzt, so entstehen die intressantesten Gespräche, wenn man denn...Mehr",5.0,1
Zeughauskeller,Besonders mit Besuchern aus dem Ausland ist der Zeughauskeller - möchte man ihnen mal ein paar typsich schweizerische Gerichte ermöglichen - eine gute Wahl. War in der letzten Zeit gleich zweimal mit Gästen aus dem Ausland dort und sie waren beide male begeistert. Was ein...Mehr,4.0,1
Zeughauskeller,"Das Restaurant ist im alten Zeughaus der Stadt Zürich, was man anhand der Einrichtung auch sehen kann.

Das Restaurant ist eigentlich immer gut besucht. Mehrere Personen müssen zwingend reservieren, sonst hat man keinen Platz.

Der Service ist etwas hau ruck, da die vielen Gäste bedient...Mehr",4.0,1
Zeughauskeller,"Wenn man hier zur Mittagszeit essen möchte, ist eine Reservierung dringend empfohlen, da man sonst garantiert keinen Platz mehr erhält. eine wirklich persönliche Ambience ist hier nicht möglich. die rasche Bedienung jedoch lässt einem nicht lange warten und das Essen ist rasch gemacht und schmeckt...Mehr",4.0,1
Zeughauskeller,"Das Restaurant Zeughauskeller ist ein Zunfthaus, das nur wenige Schritte vom Paradeplatz (Zürich's Banken-Zentrum) entfernt ist.

Über Mittag sind gleichermassen Bankangestellte und Touristen anzutreffen. Fürs einfache Fussvolk ist das Restaurant eher zu teuer.

Lustig-rustikales Zunfthaus-Feeling, aber preislich doch nicht so teuer wie die echten Zunfthäuser.",4.0,1
Zeughauskeller,"Das Personal ist ruppig und die Portionen gross. Es ist ein Zunfthaus und so muss es auch sein. Man wird schnell und zügig bedient, die Speisekarte gibt es in allen Sprachen, es ist ja auch ein Touristen magnet.

Essen kann man vorallem Würste, Kartoffelsalat, Haxe,...Mehr",4.0,1
Zeughauskeller,Das Restaurant ist sehr urig eingerichtet und war sehr gut besucht. Überwiegend kehren hier Touristen ein. Das Essen ist landestypisch und auch gut. Die Preise sind für Züricher Verhältnisse auch eher am unteren Ende. Aber das ganze gleicht natürlich ein bisschen einer Massenabfertigung. Wir wurden...Mehr,4.0,1
Zeughauskeller,"Grosses Restaurant mitten in der Stadt, direkt beim Paradeplatz, Einrichtung mutet einem Rittersaal an, viele Gegenstände aus alten Zeiten des Zeughauses, rustikales Mobiliar, tradionelle Schweizer Speisen und Spezialitäten, schneller Service, riesige Portionen, baubedingt manchmal etwas Laut, aber ein Erlebins - für Touristen ein MUST-SEE!",4.0,1
Zeughauskeller,"Der Zeughauskeller ist sehr rustikal - die Armeegeräte sind etwas gewöhnungsbedürftig. Das Essen ist aber sehr gut. Es gibt u.a. eine grosse Auswahl an Bratwurstspezialitäten sowie gutes Bier. Der Service ist OK, könnte etwas freundlicher sein; die Portionen sind ausreichend. Dieses Restaurant ist also unbedingt...Mehr",4.0,1
Zeughauskeller,"Die Einrichtung innen ist sehr urig und hat den dazu passenden Flair. Draußen im ""Gastgarten"", eigentlich nur ein paar Tische in der Gasse, schaut es aus wie jedes andere Restaurant. 
Die Auswahl an verschieden Würsten und Fleisch ist groß und es gibt auch große Portionen....Mehr",4.0,1
Zeughauskeller,"Interessantes Ambiente praktisch direkt an der berühmten Bahnofstrasse. Ehemaliges Militärmagazin ( Paradeplatz, Nomen ist Omen ist in der Nähe).
Wirkt wie eine Ritterhalle aus dem Mittelalter.
Das Rstaurant hat sich auf Wurstspezialtäten und deftiges zum bier spezialisiert.
Der Service ist Schnell und hat sich stark...Mehr",4.0,1
Zeughauskeller,"Das Lokal ist um die Mittagszeit, am Abend und am Wochenende total überfüllt.

Man bekommt bei der Reservation ein Zeitfenster von 2h. Wenn man dieses nicht einhalten kann (z.B. weil das Essen sehr spät kommt, oder man noch einen Dessert bestellen möchte) wird man höflich...Mehr",2.0,0
Zeughauskeller,"Wer sich in der Stadt Zürich bewegt und mal eben am Paradeplatz vorbei geht, der sollte doch mal einen Blick ins Brauhaus werfen. 
Leckes Bier vom Fass und gut bürgerliche Küche. 
Gerade im Winter zu empfehlen. Deftige, ordentliche Mahlzeiten ohne grossen Schnick/Schnack. 
Die Dame mit...Mehr",3.0,1
Zeughauskeller,"Das Restaurant befindet sich in einer kleinen Gasse, man kann auch draußen sitzen. Das Ambiente ist sehr urig. Das essen war wirklich sehr gut. Das Geschnätzelte nach Züricher Art (mit Rösti) ist wirklich sehr sehr gut. Und das Wiener Schnitzel? Habe noch nie so ein...Mehr",5.0,1
Zeughauskeller,"gemütliches Ur Ambiente, Schweizer Küche",3.0,1
Zeughauskeller,Für eine schnelle traditionelle Mahlzeit ok.,3.0,1
Zeughauskeller,"Traditionell, teilweise zu eng und laut",3.0,1
Zeughauskeller,Deftig + gut :-),4.0,1
Zeughauskeller,Gut aber old style,5.0,1
Zeughauskeller,"Essen gut, Bedienung gut. Atmosphäre nicht sonderlich. Wenn, dann mit Kumpels auf ein Bier...",4.0,1
Zeughauskeller,gschnätzlets mit röschti...super lecker,4.0,1
Zeughauskeller,De Wurst-Palast schlecht hin. Ein Muss das mal zgseh ha.,5.0,1
Zeughauskeller,typisch swiss-kitchen,3.0,1
Zeughauskeller,"herzhafti, bodeständigi schwitzer chuchi, meh muen viel hunger mit bringe portione sind gross überlade",5.0,1
Zeughauskeller,"Super Küche, urchiges Ambiente, für Fleischliebhaber",4.0,1
Zeughauskeller,"Dieser Ort hat mich so glücklich gemacht! Das physische Gebäude selbst schien Geschichte zu haben, das Bier passte und das Essen war absolut lecker. Ich bekam die Wildbratwurst und tanzte nach meinem ersten Bissen fröhlich. Meine Freundin hat die Kalbsschnur bekommen und sie hat auch...ein bisschen getanzt. Die Kellner waren nett. Sie stürzen dich nicht hinaus, auch wenn sie beschäftigt sind. Ich kann dieses Hotel nur empfehlen.Mehr",5.0,1
Zeughauskeller,"Es ist ein schönes, traditionelles Restaurant. Die Kellner sprechen gut Englisch, und sie bieten die Speisekarte in vielen anderen Sprachen. Der Preis ist fair für die Qualität des Essens, die sie anbieten. Es ist eine geschäftige Place.",4.0,1
Zeughauskeller,"Wir hatten ein fabelhaftes Abendessen mit exzellenter Service von Alexander. Alle Gerichte waren fabelhaft, besonders die Schweinefleisch Lammkeule, Schnitzel Cordon Bleu und das reichlich Rösti Kartoffeln und Kartoffelsalat. Kommen Sie hungrig! !  !  !",4.0,1
Zeughauskeller,"Das Essen war ausgezeichnet. Die besten deutschen Essen in Zürich. Gute und freundliche Service. Ich habe dort das beste saurkrauett EU. Ich hoffe,",5.0,1
Zeughauskeller,Lecker und eine große Auswahl an Speisen und das Essen. Geschmack das Cordon Bleu Schnitzel mit Rösti und Kartoffelsalat auch. Das Haus Bier ist ein super Zimmer. Auch Schweinerippchen sind geschmackvoll eingerichtet. Der Service war sehr gut und schnell.,4.0,1
Zeughauskeller,"Die Schweinebraten und Schweinshaxe waren gut und
die 0 . 5 m lang Wurst war recht schön.
Davon abgesehen, ich fühlte mich, als ob die anderen Essen, was wir bestellt hatten vor allem die ständig ausgebucht war nur durchschnittlich",4.0,1
Zeughauskeller,"Das Essen ist in Ordnung und im Zentrum der Stadt. Aber wie es in vielen Touristen gehen Sie dort hin, bitte wissen, wir haben bessere Restaurants in Zürich. Es ist voll und laut. Der Service ist in Ordnung. Aber das Essen war nicht das beste....Es ist ok, auch für den niedrigeren Preis (für Zürich) .Mehr",2.0,0
Zeughauskeller,"Das Restaurant, das betreibt auf dem Meeresboden alt Armory ist ein Muss und Sie in Zürich. Die Wände sind mit Waffen und Munition aus hunderten von Jahren

das Bier sind all die Zeit und die Grundlagen des deutschen Schweizer Küche sind super. Große Massen. Oft...Tische zu geben, die auf dem Gang, aber nicht zu verpassenMehr",4.0,1
Zeughauskeller,"Das Essen war von guter Qualität und reichhaltig und das Personal war freundlich. Die Schweiz ist relativ teuer und dieses Hotel ist keine Ausnahme. Wenn Sie ein schönes Schweizer Schnitzel, ist dies ein gutes Hotel.",4.0,1
Zeughauskeller,"Würstchen und Bier in einer Waffenkammer. Was will man mehr? Kartoffelsalat, das ist das, was, und das Kartoffelsalat ist super.

Die Preise sind Mitte - Reihe für die Schweiz ( 30 - 40 CHF/Person) .",4.0,1
Zeughauskeller,"Das Dekor ist lustig, eine Auswahl an anachronistisch military tragen Sie schmücken die Wände. Der Service ist höflich, geduldig und effizienter sein. Der einzige Nachteil am ist mit dem Essen. Es war in Ordnung, schön Portionen, gut zubereitet, nur nicht besonders lecker.",3.0,1
Zeughauskeller,"Das Restaurant ist nicht billig, aber was ist in der Schweiz? Aber das Essen war exzellent, genauso wie unser Server, und Sie ist nicht zu schlagen die authentische Atmosphäre.",5.0,1
Zeughauskeller,"es gibt nicht zu viele Schweizer gehen im Urlaub und viele asiatische erleben wollen! Alles in allem super Kellner und Service Konzept, Schnitzel, Zürich Geschnetzelte, porc Shin etc. sind alle sehr gut, wie auch der Nachtisch Auswahl. Nicht sehr teuer für Classic Zürich Restaurant, Reservierungen...Arbeit sehr gut!Mehr",5.0,1
Zeughauskeller,"Die das Wienerschnitzel hier ist mit Abstand das beste, das ich je hatte in Zürich. Ein muss für Touristen und regelmäßig für den Einheimischen. Schnell und guter Service.",5.0,1
Zeughauskeller,"Schönes Hotel und gutes Essen. Alle Gerichte waren so lecker, aber zu viele Kartoffelsalat mit allen Würstchen Gerichte . Wenn Sie mit mehr Auswahl ohne Kosten perfekt",4.0,1
Zeughauskeller,"Ausgezeichnete Atmosphäre - drinnen war ein altes Waffenkammer mit großen Chaos Hall Art Arrangement. Draußen gab es ein paar Tische im malerischen Pflastersteine Street.
Das Personal war exzellent - unser Kellner war ein Portugal Einheimischer. Er war fantastisch mit den Kindern und der Service war...klasse.
Gutes Essen serviert und bietet lokale Küche.
empfehlenMehr",5.0,1
Zeughauskeller,"Meine Frau und ich hatten Abendessen im Zeughauskeller an unserem letzten Abend in Zürich. Ich hatte das das Wienerschnitzel und sie hatte die Flussbarsch. Beide waren sehr lecker! Der Service war auch gut. Unser Kellner war sehr freundlich und hilfsbereit, und er spricht Englisch )...wie auch die meisten Bedienungen tun im touristischen Restaurants. )

Zeughauskeller hat Innen/Außen sitzen und es hat eine tolle Lage, zwischen Street Peter Kirche und Paradeplatz, wo gibt es einen wichtigen Tram Station.Mehr",5.0,1
Zeughauskeller,"Das Essen ist sehr wichtig, nichts Schickes. Das Hotel ist, wie üblich, in einem historischen Gebäude. Die Umgebung ist sehr ungezwungen und freundlich. Neben Würstchen, Bier vom Fass ist ein muss Gegenstand in Zeughauskeller!",3.0,1
Zeughauskeller,Unsere Gastgeber haben uns dort für die traditionelle Kalbfleisch Abendessen. Es war ein ungezwungenes Restaurant Spaß. Die Portionen sind groß. Das Essen war sehr lecker. Ich habe die Erfahrung.,4.0,1
Zeughauskeller,"Das Essen war super und kam sehr schnell. Nur das Dessert dauerte eine Weile, aber wir hatten eine sehr freundliche Kellnerin, die kümmerte sich sofort als sie sahen, dass wir warten noch immer darauf.

Alles in allem sind aber die Kellnerinnen waren sehr freundlich.",4.0,1
Zeughauskeller,Immer ein muss Halt zum Essen in diesem sehr historisch Lage an der Bahnhofstrasse in Zürich! Die Atmosphäre ist sehr gemütlich im Zusammenhang mit dem Deutsch Gemutichkeit arbeiten. . . was bedeutet gemütlich. Die weinersnitzel und knauf Pommes frites sind ein klassisches und sehr empfehlenswert....Und natürlich der lokalen Schweizer Bier ist hervorragend! Sehr empfehlenswert!Mehr,5.0,1
Zeughauskeller,"Zeughauskeller liegt sehr gut und macht es Sinn zu besuchen wenn Sie gutes Bier, gute Atmosphäre und traitional Schweizer Küche.
Die Preise sind eher hoch, aber es ist Zürich. .",5.0,1
Zeughauskeller,"Kann nicht müde zu Zeugahuskeller zu gehen. Das Essen ist sehr gut und die Preise sehr angemessen für Zürich. Es ist immer voll mit einer Schlange warten. Buchen Sie einen Tisch lohnt sich aber nur schwer zu versuchen. Die Küche schließt um 10 Uhr beenden...Spezialitäten aber viel früher (Schweinebraten und Schweinefleisch Lammkeule) . müssen Sie Gerichte 41 , 42 und 46 . 1 Meyer Würstchen auch schön. Muss das Bier flambierte!Mehr",5.0,1
Zeughauskeller,Es war unsere erste Mahlzeit in Zürich und es war recht gut. Der Service war schnell und sie waren nett zu schnell bieten uns eine englische Speisekarte. Kartoffelpfannkuchen Rösti) war sehr lecker! Wir haben nicht auf den Kartoffelsalat.,4.0,1
Zeughauskeller,"Gutes Essen mit großen Portionen! Historische Gebäude, super für große Gruppen. Wir bestellten den Rest (traditionell Kartoffelart wie Hash Browns) mit Leber. Sehr lecker und zart, ich würde es empfehlen, wenn Sie wie Leber.",4.0,1
Zeughauskeller,"Mit Abstand eines der besten Restaurants auf dem Planeten earty wenn Sie auf Bratwürste, Bier, gute Gesellschaft, und super Bier Hall Atmosphäre. Ich habe schon hier überhaupt Mal, wenn ich in Zürich. Super Auswahl, große Platten wird niemand gehen weg mehr wollen.",5.0,1
Zeughauskeller,"Hotel befindet sich im Herzen von Zürich. es ist die ehemalige Waffenkammer. Serviert lokale Schweizer Essen. Allerdings gab es eine Menge Leute für Mittagessen Service war gut und das Essen kam schnell. Ich hatte riesige Würstchen und meine Frau bekam Kalbfleisch Schnitzel angebrannt. Für Vorspeise...wir gemeinschaftlich Rindfleisch tar tar. Es war ganz anders als Klassiker der bayerischen. Rindfleisch viel dünner und fügen Sie Stelle zerfetzt Kapern. Es war in Ordnung, aber wir lieber nur rohes Fleisch. Interessanter Ort. empfehlen wenn Sie ein Tourist sind zu Besuch in Zürich. Rechnung für zwei kamen zu 100 Francs.Mehr",5.0,1
Zeughauskeller,"Wir wollten ein traditionelles Abendessen an unserem letzten Abend in Zürich, und fanden auf TripAdvisor Zeughauskeller. Super Wahl! !  Wir waren begeistert von der lebhaften, fröhlich, voll Atmosphäre und Einrichtung, das Essen war sehr lecker und das Abendessen war recht günstig für die Schweiz. Die...Portionen waren auch sehr groß. Ich empfehle das "" Kalbsgeschnetzeltes nach Zürcher Art "" - dies ist Kalbfleisch in cremig Weißwein/Pilzsauce. Es wird auf dem Menü w/ neben es hinterläßt einen Kommentar "" ein muss, wenn man in Zürich "" . Ich stimme völlig - es war wirklich lecker, serviert Tisch - Seite mit einer Kerze - beheizt wärmer, weiter die extra Sauce warm.

Die Atmosphäre ist toll hier - Sorte erinnerte uns an den Hof Brau-Haus in München, aber eher ein Restaurant als Bier Hall. Unser Kellner war großartig - schnell, der Service ist freundlich, obwohl sie sehr beschäftigt waren. Das Hotel liegt ganz in der Nähe der Altstadt (auf der gleichen Seite des Flusses wie der Bahnhof / zu Fuß zu erreichen) .

Dies war ein tolles, Spaß bis ans Ende unser letzter Abend in der Schweiz - sehr zu empfehlen! !Mehr",5.0,1
Zeughauskeller,"Wenn Sie essen wollen an der Schweiz's Essen, es ist der richtige Ort. Sie müssen buchen Sie einen Tisch 12 Stunden, bevor es ist für das Wochenende war. Das Dessert ist mehr als nur nett.",4.0,1
Zeughauskeller,"Ein exzellentes Menü geliefert ein aufmerksames Personal, in eine große historische Umgebung. Hotels in der Nähe und direkt in der Innenstadt. Nach dem Abendessen gingen vor und gehört zu einem Outdoor Konzert in meinem Spaziergang nach dem Essen.",5.0,1
Zeughauskeller,"Ich habe schon einige Male in diesem Restaurant in den vergangenen Jahren und jedes Mal, wenn ich glücklich und zufrieden. . .

Das Essen ist typisch für germanischen Stil das Essen ist herzhaft und gesund. . . .

viele Touristen, sehr viel los, aber der...Service ist tadellos und freundlich. . .

Ich kann das "" Zürich Kalbfleisch in Pilzsauce ""

Ein muss auf einer Reise nach ZürichMehr",5.0,1
Zeughauskeller,"Ein Freund und ich googelte beste Ort zum essen in Zürich, und dieses Hotel gingen. Wir wurden nicht enttäuscht. Einige der besten Bier auf unserer Reise, und das Essen war sehr lecker. Unsere Kellnerin war lustig, freundlich und sehr hilfsbereit.",5.0,1
Zeughauskeller,"Das Restaurant war mir von einem Kollegen empfohlen, so dass ich meine erste Nacht in Zürich besucht hier mit einem Freund. saßen wir sofort, hatten unsere Bestellung aufgenommen relativ schnell, und das Essen kam prompt. Ich hatte ein Bier und die Schweinebraten, das war sehr...lecker. Die Angestellten sind etwas sehr wenige, haben sehr wenig Unterhaltung, aber es ist nicht die Art von Restaurant gehen Sie für ein feines Erfahrung. Es war schnell, preisgünstig und gut Essen. Ich würde definitiv wieder zurückkehren, wenn ich wieder nach Zürich wieder!Mehr",5.0,1
Zeughauskeller,Wir genossen die Würstchen mit Soße und pikant deutsches Kartoffelsalat. Unser Kellner war oben auf ihr Spiel und das Bier war kalt. Sehr zu empfehlen.,5.0,1
Zeughauskeller,"Also, die Zeughauskeller ( "" Armory "" ) ist eine Institution. Es wurde um, im wahrsten Sinne des Wortes, für hunderte von Jahren. Das Personal ist effizient und das Essen ist gut. Dies ist kein feines Essen, aber eine komplette Mahlzeit bestellt, serviert und pünktlich...abgeräumt (keine anhaltend auf voll Nächte) . Das Personal hat Englisch Menüs und spricht gut genug Englisch zu bestellen, wenn Sie Probleme haben in Deutsch, dieses Hotel ist eine gute Wahl für Sie.Mehr",3.0,1
Zeughauskeller,"Es ist eine bekannte typisch schweizerisches Restaurant in Zurique. Es ist gut gelegen im historischen Zentrum entfernt und bietet eine Speisekarte mit vielen Optionen, inklusive Bier. Das Hotel ist gemütlich eingerichtet und mit typisch mittelalterlichen Sachen. Das Gebäude hat eine lange historische "" Nachtleben ""..., hat es zuerst erbaut in 1487 - nehmen Sie ein Loot am Restaurant Homepage.Mehr",4.0,1
Zeughauskeller,"Toller Ort zu gehen, nicht nur für das Essen, aber auch den Charakter der Restaurant. Wir saßen draußen und wir hatten super Service, obwohl sie sehr voll! Das Essen war authentisch und sehr lecker. zu zahlen bereit ist ca. 20 - 30 US-Dollar für jede...Mahlzeit pro Person.Mehr",5.0,1
Zeughauskeller,Wir gingen zum Abendessen in Suche für lokale Küche. Man serviert leckere Würstchen und Rindfleisch. Schnitzel ist sehr gut. Insgesamt durchschnittlich Preise für gute Qualität Mahlzeit.,5.0,1
Zeughauskeller,"Traditionelle Schweizer Gerichte und ausgezeichnet Bier Hall! Gemeinsames Tischen, die sorgen für gute Unterhaltung. Würstchen, Barsch, Schwein, Rösti und ja, viele, viele Arten von leckeres Bier! Einladend und lebendig Interieur und sehr effizient und zuvorkommend Kellner!",5.0,1
Zeughauskeller,"Zeughauskeller hat viele positive Attribute. Es liegt direkt im Herzen von Zürich und daher leicht zu erreichen, das Essen ist wirklich gut und traditionell Schweizer, die Atmosphäre ist auch fantastisch, und es hat auch eine lange Geschichte. Wie auch immer, Sie beste besuchen Sie die...Internetseite zu verstehen die Geschichte dieser Ort wie es geht zurück auf die 1400 ern.

Das Essen besteht aus vielen Dingen, die man vielleicht daran gewöhnt, in Deutschland wie Würstchen, Kartoffelsalat Nischen. Wie auch immer, es ist einzigartig Swiss. können Sie zum Beispiel um regionale Versionen von Schweizer Wurst wie die Engadiner schlechteste dass oder andere Arten von anderen Regionen in der Schweiz. Alle Regionen der Schweiz sind hier vertreten.

Allein als Zürich Tradition, ich empfehle es ein halten hier, und Sie werden nicht enttäuscht sein mit dem Essen. Der Preis war gut (für Zürich! ) . . . . . . . . . . Zusätzlich gibt es die traditionellen Zürich Rezepten wie Hackfleisch/Faschiertes Kalbfleisch in ein Pilz Creme Sauce und Rösti.

Ich empfehle das Restaurant zu bekommen und einen Geschmack für Schweizer Küche zu bekommen für die Atmosphäre in Zürich einen Geschmack.Mehr",4.0,1
Zeughauskeller,"Restaurant sehr voll im Zentrum. eine Reservierung machen oder eine Weile warten . gut Essen und Service, aber nicht billig. alt und neu eingerichtet mit Waffen um die Wände . Wir waren dort zweimal im Jahr 2014 und wir kommen wieder.",5.0,1
Zeughauskeller,"Wir fanden heraus, dass die Geschäfte in Zürich sind sonntags geschlossen (ernst Mangel an Forschung auf meinen Teil) aber die meisten Restaurants geöffnet sind. Das Restaurant ist sehr hoch bewertet empfohlen in Büchern und Zeitschriften und so haben wir die Reservierung und entschied mich es...auszuprobieren. Es war eine gute Sache, die uns im Voraus gebucht weil das Hotel war voll. Ich hatte das Cordon Bleu mit Rösti und meine Freundin hatte die Bratwurst mit Rösti. Beide waren sehr lecker und genug Essen, das wir nicht brauchen, dass Nacht zum Abendessen. Ich hatte ein einheimisches Bier als gut, die Rechnung war etwas hoch, aber das ist normal pricing für Zürich hat uns das nicht wirklich gestört. Tolles Essen und super Atmosphäre, wenn ich jemals wieder in Zürich wir kommen wieder. Vielen Dank, dass Sie Zeughauskeller!Mehr",5.0,1
Zeughauskeller,"Ich war mit meinen Freunden zu diesem Ort, und es war super. Es ist sehr voll und man braucht um ein Tisch, aber es lohnt sich.
Tolle Geschichte, der Service ist ausgezeichnet, und wirklich sehr, sehr lecker Essen.",5.0,1
Zeughauskeller,"Swiss custom bedient zu werden ist es ein Fremder aufzuheben ist Brot in a landmark Restaurant? Das ist die Frage des Nacht. Es ist zum ersten Mal einen Besuch in Zürich und wir waren entsetzt war heute Abend als unser Kellner versammelten die aufzuheben hinter...uns Brot aus den Tabellen in Form unserer Brotkorb für uns. Wir brachten dies zum Restaurant und die Aufmerksamkeit der Kopf Server versicherten uns, dass dies ist tatsächlich lokalen Swiss custom. Später baten wir unsere überaus Fahrer die gleiche Frage und er war genauso schockiert und bestätigt unsere Erfahrung für uns, dass wir uns nicht täuschen lassen. Um das Ganze noch schlimmer zu machen, die Restaurants berechnete uns Brot für das aufzuheben.

Der Preis für das Abendessen für vier? 265 CHF. Der Preis für aufzuheben Brot von einem Fremden Tisch? 1 . 50 CHF. Der Preis des verlieren Ihr Ruf über Brot serviert aufzuheben? Unbezahlbar. Für alles andere, es gibt Zeughauskeller.

Ihre Entscheidung wirklich, Amerikaner
im AuslandMehr",1.0,0
Zeughauskeller,"Das Restaurant bietet gutes Preis- Leistungsverhältnis lokalen Classic rustikalen gestalteten Küche, begleitet von einem einfachen Auswahl an Bieren mit lokalen Optionen. Das Essen ist einfach, aber lecker und der Service ist großartig. Gute Wahl, wenn Sie in Zürich für kurze Zeit und wollen die höher...Ende teuer Optionen zu vermeiden.Mehr",4.0,1
Zeughauskeller,"Zum ersten Mal wieder in Zürich (ein Fehlen von 8 Jahren nach dem Leben dort für 10 Jahre) und eines der Ort, an dem ich besuchen wollte die Zeughauskeller war. Das Essen im Restaurant war immer ein Favorit. Nichts mit einem Michelin-Stern ausgezeichneten, aber einfach...nur super Swiss startseite rustikal kochen mit einer kompletten Speisekarte mit Würstchen und andere herzhafte Gerichte. Mein besonderer Favorit ist der gebratene Gänseleber.

Ich war nicht enttäuscht von der Speisekarte fast die gleichen sind, als ich nach links. Das Restaurant im Hotel hatte auch nicht verändert. Der einzige Unterschied war das Personal.

Das Essen war immer noch gut und das Bier ausgezeichnet. Was haben meine Augen geöffnet war die Kosten, nicht gerade billig. . . aber das ist genau das, was passiert, wenn Sie die Schweiz verlassen und nicht für eine Weile Schweizer Gehalt verdienen! !  !Mehr",4.0,1
Zeughauskeller,"Dieses Hotel war ein riesiger Erfolg! Wir (3 ) wurden aber schnell ein Platz gewiesen. Die Zueghaus Nutzung zu sein, der Armory und es gibt Waffen noch bis zur Dekoration, dies beinhaltet Spears, Bogenschießen und ein anti - Flugzeug Gun. Liebte das hölzerne Kronleuchtern.

Die...Kellner waren freundlich, das Essen war sehr gut! Das Haus Bier (stundenweise) war fantastisch! Wir hatten das Cordon Blue mit Rösti, Kalbfleisch mit Pilzen und White wine Sauce, und ein Würstchen und Schweizer Käse Sommer Salat. Wir haben jeder jedes Gericht und sie waren alle sehr lecker!

Es ist schön, sie haben Menüs in verschiedenen Sprachen. Sehr zu empfehlen!Mehr",5.0,1
Zeughauskeller,"Das Restaurant war sehr empfehlenswert für lokale Schweizer Essen. . . . Wir waren eine Gruppe von 8 , Familie und Freunde. . . . Wir fanden das Essen, die lebendige Atmosphäre und sehr fröhlich und lebenslustig Personal/Service. Super Auswahl und super Essen. Würde wieder...dort absteigen und wieder.Mehr",5.0,1
